Season,Rotten Tomatoes,Metacritic
1,100% (49 reviews),72 (11 reviews)
2,90% (31 reviews),66 (7 reviews)
3,90% (51 reviews),72 (15 reviews)
4,95% (37 reviews),70 (8 reviews)
